,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
828,14/04/2003,SELL,1,871.0,886.75,865.5,886.25,546368.0,15.25
829,15/04/2003,HOLD,1,884.75,898.75,880.0,898.5,604340.0,13.75
830,16/04/2003,SELL,-1,900.25,903.5,876.5,879.25,657134.0,-21.0
831,17/04/2003,HOLD,1,879.0,893.5,877.75,891.5,501776.0,12.5
832,21/04/2003,SELL,-1,893.0,897.75,886.75,892.0,473971.0,-1.0
833,22/04/2003,HOLD,1,892.75,912.0,885.0,911.5,818180.0,18.75
834,23/04/2003,HOLD,1,911.25,919.5,908.5,918.0,601689.0,6.75
835,24/04/2003,HOLD,-1,916.5,917.25,905.5,911.0,619162.0,-5.5
836,25/04/2003,HOLD,-1,910.75,912.75,896.0,898.5,536080.0,-12.25
837,28/04/2003,HOLD,1,899.0,918.0,895.25,913.25,652342.0,14.25
838,29/04/2003,HOLD,1,914.0,923.75,909.75,915.75,764075.0,1.75
839,30/04/2003,SELL,-1,915.5,921.5,910.0,915.25,705038.0,-0.25
840,01/05/2003,HOLD,-1,915.5,915.75,900.5,905.0,274929.0,-10.5
841,02/05/2003,HOLD,1,916.75,930.25,910.75,927.25,593436.0,10.5
842,05/05/2003,SELL,-1,927.0,933.5,923.5,926.0,588534.0,-1.0
843,06/05/2003,HOLD,1,925.25,939.5,924.25,933.75,715509.0,8.5
844,07/05/2003,HOLD,-1,934.0,937.0,925.25,928.75,648096.0,-5.25
845,08/05/2003,HOLD,-1,927.5,929.25,918.25,919.5,732055.0,-8.0
846,09/05/2003,HOLD,1,921.0,933.5,920.0,932.5,520903.0,11.5
847,12/05/2003,SELL,1,933.25,946.75,928.25,944.0,591871.0,10.75
848,13/05/2003,HOLD,-1,943.5,947.25,938.25,942.0,566594.0,-1.5
849,14/05/2003,HOLD,-1,942.25,948.25,934.5,940.0,601225.0,-2.25
850,15/05/2003,HOLD,1,940.25,948.75,938.0,945.25,638684.0,5.0
851,16/05/2003,SELL,-1,945.25,949.75,938.0,944.5,491449.0,-0.75
852,19/05/2003,HOLD,-1,941.75,941.75,919.5,922.25,630668.0,-19.5
853,20/05/2003,BUY,-1,922.0,925.75,911.25,920.25,769103.0,-1.75
854,21/05/2003,BUY,1,920.0,924.25,913.25,922.0,816029.0,2.0
855,22/05/2003,SELL,1,920.5,935.5,919.75,930.75,612073.0,10.25
856,23/05/2003,SELL,1,930.75,935.25,926.5,932.5,364608.0,1.75
857,26/05/2003,HOLD,1,932.25,935.0,931.5,934.5,2413.0,2.25
858,27/05/2003,SELL,1,934.25,953.25,927.0,950.0,613638.0,15.75
859,28/05/2003,SELL,1,950.0,959.5,948.75,951.0,657460.0,1.0
860,29/05/2003,SELL,-1,950.25,962.25,945.75,949.0,739770.0,-1.25
861,30/05/2003,HOLD,1,949.25,966.0,948.75,964.5,596407.0,15.25
862,02/06/2003,SELL,1,963.75,979.5,963.5,966.0,832695.0,2.25
863,03/06/2003,SELL,1,965.75,973.25,963.5,972.75,688293.0,7.0
864,04/06/2003,HOLD,1,972.25,988.0,970.25,985.75,785158.0,13.5
865,05/06/2003,SELL,1,985.25,991.25,977.5,990.25,761607.0,5.0
866,06/06/2003,SELL,-1,993.25,1008.5,986.0,987.5,885037.0,-5.75
867,09/06/2003,SELL,-1,986.25,992.0,972.25,977.0,709082.0,-9.25
868,10/06/2003,HOLD,1,977.25,987.0,976.25,985.25,572233.0,8.0
869,11/06/2003,HOLD,1,985.5,998.25,981.75,997.25,709927.0,11.75
870,12/06/2003,HOLD,1,997.75,1004.5,990.25,1000.25,98684.0,2.5
871,13/06/2003,HOLD,-1,999.75,1002.25,983.75,989.75,26913.0,-10.0
872,16/06/2003,HOLD,1,988.25,1010.0,985.5,1009.25,700710.0,21.0
873,17/06/2003,SELL,1,1009.5,1015.75,1005.5,1010.0,706763.0,0.5
874,18/06/2003,HOLD,-1,1010.25,1014.5,1003.0,1008.0,646469.0,-2.25
875,19/06/2003,HOLD,-1,1008.5,1012.75,991.25,993.25,674326.0,-15.25
876,20/06/2003,HOLD,-1,994.0,1001.5,990.75,991.25,565684.0,-2.75
877,23/06/2003,BUY,-1,992.25,992.75,975.5,981.5,595312.0,-10.75
878,24/06/2003,HOLD,1,981.25,986.75,977.0,982.5,694884.0,1.25
879,25/06/2003,HOLD,-1,982.0,990.25,970.0,972.5,752695.0,-9.5
880,26/06/2003,HOLD,1,971.5,986.25,971.25,984.5,669472.0,13.0
881,27/06/2003,HOLD,-1,984.75,988.0,972.0,973.0,574409.0,-11.75
882,30/06/2003,SELL,-1,974.5,982.75,971.0,972.5,624178.0,-2.0
883,01/07/2003,HOLD,1,973.5,982.5,960.25,981.25,837103.0,7.75
884,02/07/2003,HOLD,1,981.25,993.75,981.25,993.25,584182.0,12.0
885,03/07/2003,SELL,-1,993.25,994.25,974.5,982.25,431893.0,-11.0
886,07/07/2003,HOLD,1,983.75,1005.0,983.25,1002.75,601861.0,19.0
887,08/07/2003,HOLD,1,1003.25,1008.5,997.25,1006.5,569781.0,3.25
888,09/07/2003,SELL,-1,1006.25,1010.0,996.0,998.75,658245.0,-7.5
889,10/07/2003,HOLD,-1,998.5,1000.0,982.0,988.75,706411.0,-9.75
890,11/07/2003,HOLD,1,987.75,1000.25,985.25,997.75,584000.0,10.0
891,14/07/2003,HOLD,1,997.25,1014.75,996.0,1003.5,769755.0,6.25
892,15/07/2003,HOLD,1,1003.0,1011.0,995.0,1005.75,711829.0,2.75
893,16/07/2003,HOLD,-1,1005.25,1007.25,987.5,992.75,678874.0,-12.5
894,17/07/2003,HOLD,-1,990.0,993.25,976.75,981.0,735685.0,-9.0
895,18/07/2003,BUY,1,981.0,993.25,977.5,990.0,530929.0,9.0
896,21/07/2003,HOLD,-1,991.25,992.25,973.5,978.25,659055.0,-13.0
897,22/07/2003,HOLD,1,979.0,989.5,974.25,988.0,815848.0,9.0
898,23/07/2003,HOLD,-1,989.0,991.0,977.75,987.5,599558.0,-1.5
899,24/07/2003,HOLD,-1,987.75,998.25,978.5,978.75,738388.0,-9.0
900,25/07/2003,HOLD,1,978.5,997.75,975.0,997.0,696581.0,18.5
901,28/07/2003,HOLD,-1,998.0,1000.5,991.5,994.25,674926.0,-3.75
902,29/07/2003,HOLD,-1,994.0,998.0,981.5,989.0,817575.0,-5.0
903,30/07/2003,HOLD,-1,988.5,993.75,984.0,986.0,559211.0,-2.5
904,31/07/2003,BUY,1,986.25,1004.0,985.5,988.5,851217.0,2.25
905,01/08/2003,SELL,-1,989.25,992.75,977.0,979.5,618350.0,-9.75
906,04/08/2003,HOLD,1,979.25,985.0,964.75,980.75,705113.0,1.5
907,05/08/2003,HOLD,-1,980.75,982.25,958.25,958.5,717665.0,-22.25
908,06/08/2003,HOLD,1,959.0,975.25,958.75,965.0,717481.0,6.0
909,07/08/2003,HOLD,1,964.5,975.25,962.0,974.0,652336.0,9.5
910,08/08/2003,SELL,1,974.25,980.0,972.25,977.75,470241.0,3.5
911,11/08/2003,HOLD,1,978.0,984.75,972.75,981.25,488718.0,3.25
912,12/08/2003,SELL,1,981.0,990.5,978.75,989.5,473241.0,8.5
913,13/08/2003,HOLD,-1,989.5,993.5,979.75,984.25,497574.0,-5.25
914,14/08/2003,HOLD,-1,984.0,991.75,973.25,981.25,565722.0,-2.75
915,15/08/2003,HOLD,1,982.0,992.5,980.75,990.5,274449.0,8.5
916,18/08/2003,HOLD,1,990.0,1000.25,989.75,999.5,378810.0,9.5
917,19/08/2003,HOLD,1,999.75,1003.5,994.25,1001.25,472016.0,1.5
918,20/08/2003,HOLD,-1,1001.0,1003.25,995.75,999.0,401158.0,-2.0
919,21/08/2003,HOLD,1,999.25,1009.5,998.25,1002.5,606172.0,3.25
920,22/08/2003,HOLD,-1,1002.0,1012.25,991.75,992.5,599002.0,-9.5
921,25/08/2003,HOLD,1,991.75,994.25,987.0,993.5,404795.0,1.75
922,26/08/2003,HOLD,1,993.75,998.0,982.5,995.75,652125.0,2.0
923,27/08/2003,HOLD,-1,996.25,997.75,992.5,995.25,316637.0,-1.0
924,28/08/2003,HOLD,1,995.25,1004.0,990.25,1000.5,434338.0,5.25
925,29/08/2003,SELL,1,1001.5,1009.25,999.0,1008.0,366226.0,6.5
926,01/09/2003,HOLD,1,1008.25,1012.5,1006.25,1012.0,5683.0,3.75
927,02/09/2003,HOLD,1,1011.5,1022.75,1004.5,1022.5,814074.0,11.0
928,03/09/2003,HOLD,1,1022.75,1029.75,1020.25,1027.0,757166.0,4.25
929,04/09/2003,HOLD,1,1026.25,1029.75,1021.25,1029.0,576324.0,2.75
930,05/09/2003,HOLD,-1,1029.5,1029.5,1017.75,1022.5,658373.0,-7.0
931,08/09/2003,HOLD,1,1021.75,1032.75,1021.25,1030.75,667469.0,9.0
932,09/09/2003,HOLD,-1,1030.5,1034.75,1020.5,1023.0,605479.0,-7.5
933,10/09/2003,HOLD,-1,1023.5,1024.25,1009.25,1013.0,746044.0,-10.5
934,11/09/2003,HOLD,1,1012.5,1021.25,1010.75,1017.0,103361.0,4.5
935,12/09/2003,BUY,1,1017.0,1020.0,1007.0,1019.0,37905.0,2.0
936,15/09/2003,SELL,-1,1016.75,1018.75,1011.5,1013.0,515327.0,-3.75
937,16/09/2003,HOLD,1,1012.5,1028.25,1012.0,1027.5,621123.0,15.0
938,17/09/2003,HOLD,-1,1027.75,1029.75,1022.25,1025.0,541201.0,-2.75
939,18/09/2003,SELL,1,1025.5,1038.5,1023.5,1037.5,685956.0,12.0
940,19/09/2003,HOLD,-1,1037.75,1039.0,1029.5,1032.75,579080.0,-5.0
941,22/09/2003,HOLD,-1,1031.75,1031.75,1015.75,1021.25,753346.0,-10.5
942,23/09/2003,HOLD,1,1021.5,1028.5,1019.25,1026.0,623125.0,4.5
943,24/09/2003,HOLD,-1,1025.5,1028.25,1005.75,1006.0,924733.0,-19.5
944,25/09/2003,HOLD,-1,1006.75,1014.5,995.5,996.5,804001.0,-10.25
945,26/09/2003,HOLD,-1,997.75,1002.0,994.0,995.0,737158.0,-2.75
946,29/09/2003,BUY,1,995.25,1005.5,992.75,1003.5,758053.0,8.25
947,30/09/2003,SELL,-1,1004.75,1005.0,987.75,994.5,1002853.0,-10.25
948,01/10/2003,HOLD,1,995.5,1017.0,995.0,1015.5,917139.0,20.0
949,02/10/2003,HOLD,1,1015.5,1021.0,1011.5,1019.75,726304.0,4.25
950,03/10/2003,HOLD,1,1020.0,1038.0,1018.0,1028.75,829816.0,8.75
951,06/10/2003,HOLD,1,1027.0,1035.0,1026.25,1034.5,333628.0,7.5
952,07/10/2003,SELL,1,1034.5,1038.25,1024.25,1037.5,834877.0,3.0
953,08/10/2003,HOLD,-1,1037.75,1039.75,1029.0,1034.25,662018.0,-3.5
954,09/10/2003,HOLD,1,1034.0,1047.25,1033.0,1037.5,766316.0,3.5
955,10/10/2003,HOLD,1,1038.0,1042.5,1034.0,1040.75,501563.0,2.75
956,13/10/2003,HOLD,1,1040.5,1048.0,1039.5,1044.5,309141.0,4.0
957,14/10/2003,HOLD,1,1044.5,1049.5,1039.0,1048.0,568850.0,3.5
958,15/10/2003,HOLD,-1,1048.5,1055.75,1041.5,1043.0,660429.0,-5.5
959,16/10/2003,HOLD,1,1042.0,1052.25,1041.25,1047.75,732394.0,5.75
960,17/10/2003,HOLD,-1,1047.5,1052.0,1034.75,1037.75,604585.0,-9.75
961,20/10/2003,HOLD,1,1037.5,1048.5,1034.25,1048.0,554826.0,10.5
962,21/10/2003,HOLD,-1,1048.75,1048.75,1040.75,1044.0,567062.0,-4.75
963,22/10/2003,HOLD,-1,1042.75,1042.75,1026.5,1029.75,683131.0,-13.0
964,23/10/2003,HOLD,-1,1026.5,1034.5,1019.75,1025.75,695849.0,-0.75
965,24/10/2003,BUY,1,1026.0,1030.25,1016.25,1030.0,634742.0,4.0
966,27/10/2003,HOLD,1,1028.25,1036.75,1027.25,1030.75,542720.0,2.5
967,28/10/2003,HOLD,1,1031.75,1046.0,1030.75,1043.0,650456.0,11.25
968,29/10/2003,BUY,1,1042.5,1048.75,1040.0,1044.75,567514.0,2.25
969,30/10/2003,HOLD,1,1045.0,1054.5,1042.25,1048.75,743811.0,3.75
970,31/10/2003,HOLD,-1,1048.75,1052.25,1046.5,1047.75,450063.0,-1.0
971,03/11/2003,HOLD,1,1047.25,1060.5,1046.5,1054.5,611723.0,7.25
972,04/11/2003,HOLD,-1,1055.0,1057.0,1050.0,1052.0,553641.0,-3.0
973,05/11/2003,HOLD,1,1051.5,1054.5,1043.25,1052.75,558306.0,1.25
974,06/11/2003,HOLD,1,1052.5,1058.75,1045.25,1058.25,614051.0,5.75
975,07/11/2003,HOLD,-1,1058.5,1064.5,1050.0,1050.5,612786.0,-8.0
976,10/11/2003,HOLD,-1,1051.25,1053.75,1044.25,1046.5,496331.0,-4.75
977,11/11/2003,HOLD,-1,1046.25,1047.75,1041.5,1045.5,403475.0,-0.75
978,12/11/2003,HOLD,1,1045.5,1059.0,1044.5,1059.0,646821.0,13.5
979,13/11/2003,HOLD,-1,1059.25,1060.0,1052.0,1057.0,574097.0,-2.25
980,14/11/2003,HOLD,-1,1056.75,1064.25,1047.0,1048.75,646272.0,-8.0
981,17/11/2003,HOLD,-1,1048.0,1048.0,1034.25,1044.25,688025.0,-3.75
982,18/11/2003,HOLD,-1,1043.5,1048.5,1031.0,1032.5,773383.0,-11.0
983,19/11/2003,HOLD,1,1032.5,1043.75,1031.0,1042.0,643323.0,9.5
984,20/11/2003,HOLD,-1,1042.25,1046.25,1031.0,1032.5,797297.0,-9.75
985,21/11/2003,HOLD,1,1032.5,1037.0,1030.25,1036.5,531770.0,4.0
986,24/11/2003,HOLD,1,1035.75,1051.5,1035.25,1049.25,659519.0,13.5
987,25/11/2003,HOLD,1,1050.0,1057.75,1047.5,1052.75,562819.0,2.75
988,26/11/2003,HOLD,1,1053.75,1058.5,1047.25,1057.0,479406.0,3.25
989,27/11/2003,HOLD,1,1056.75,1059.75,1055.5,1059.0,5252.0,2.25
990,28/11/2003,HOLD,1,1059.0,1060.25,1053.75,1059.0,129511.0,0.0
991,01/12/2003,SELL,1,1059.0,1070.5,1055.75,1068.75,662822.0,9.75
992,02/12/2003,HOLD,-1,1068.75,1071.0,1064.25,1066.75,555910.0,-2.0
993,03/12/2003,HOLD,-1,1067.25,1074.25,1064.25,1064.75,669082.0,-2.5
994,04/12/2003,HOLD,1,1064.75,1070.5,1062.75,1067.0,571296.0,2.25
995,05/12/2003,HOLD,-1,1067.0,1068.75,1059.5,1061.75,631559.0,-5.25
996,08/12/2003,HOLD,1,1061.0,1069.75,1057.75,1069.5,498728.0,8.5
997,09/12/2003,HOLD,-1,1069.75,1072.75,1058.75,1060.5,663653.0,-9.25
998,10/12/2003,HOLD,1,1060.5,1063.0,1053.0,1060.75,602796.0,0.25
999,11/12/2003,SELL,1,1060.75,1074.25,1059.25,1072.5,95111.0,11.75
1000,12/12/2003,BUY,1,1072.5,1075.0,1067.0,1074.25,26626.0,1.75
1001,15/12/2003,HOLD,-1,1086.5,1088.75,1066.25,1067.0,777227.0,-19.5
1002,16/12/2003,HOLD,1,1066.5,1074.75,1065.5,1073.0,495532.0,6.5
1003,17/12/2003,HOLD,1,1073.25,1077.0,1069.5,1076.0,430608.0,2.75
1004,18/12/2003,HOLD,1,1075.5,1088.75,1074.75,1088.0,565518.0,12.5
1005,19/12/2003,BUY,-1,1087.25,1090.25,1082.25,1085.5,532487.0,-1.75
1006,22/12/2003,HOLD,1,1082.5,1093.0,1080.5,1092.75,293652.0,10.25
1007,23/12/2003,SELL,-1,1092.5,1095.75,1090.25,1091.5,269211.0,-1.0
1008,24/12/2003,HOLD,1,1091.25,1095.25,1089.5,1093.0,91370.0,1.75
1009,26/12/2003,HOLD,1,1093.5,1097.0,1092.5,1093.5,68197.0,0.0
1010,29/12/2003,HOLD,1,1093.5,1109.25,1093.0,1107.0,302282.0,13.5
1011,30/12/2003,SELL,1,1107.25,1109.0,1105.0,1108.0,218021.0,0.75
1012,31/12/2003,HOLD,1,1107.75,1111.5,1104.75,1109.0,321355.0,1.25
1013,02/01/2004,HOLD,-1,1111.0,1118.0,1103.5,1108.75,452789.0,-2.25
1014,05/01/2004,HOLD,1,1108.75,1121.5,1108.75,1119.5,610649.0,10.75
1015,06/01/2004,SELL,1,1119.75,1123.5,1115.5,1122.0,520570.0,2.25
1016,07/01/2004,HOLD,1,1122.0,1126.75,1114.75,1125.75,622968.0,3.75
1017,08/01/2004,HOLD,1,1125.75,1130.5,1123.75,1129.75,658245.0,4.0
1018,09/01/2004,HOLD,-1,1129.75,1131.0,1119.0,1120.25,865231.0,-9.5
1019,12/01/2004,HOLD,1,1119.5,1129.25,1118.25,1129.0,634219.0,9.5
1020,13/01/2004,HOLD,-1,1128.75,1128.75,1113.75,1121.0,739733.0,-7.75
1021,14/01/2004,HOLD,1,1121.25,1132.5,1119.25,1126.75,545161.0,5.5
1022,15/01/2004,HOLD,1,1128.0,1136.5,1123.0,1133.0,859017.0,5.0
1023,16/01/2004,HOLD,1,1133.0,1139.0,1132.0,1138.75,570533.0,5.75
1024,19/01/2004,HOLD,-1,1137.75,1140.75,1135.5,1136.25,12611.0,-1.5
1025,20/01/2004,HOLD,1,1137.25,1142.25,1134.0,1137.5,549116.0,0.25
1026,21/01/2004,SELL,1,1136.75,1148.75,1132.75,1147.0,683738.0,10.25
1027,22/01/2004,HOLD,-1,1147.25,1149.25,1140.0,1141.0,556699.0,-6.25
1028,23/01/2004,HOLD,-1,1140.5,1149.25,1135.25,1140.0,634903.0,-0.5
1029,26/01/2004,HOLD,1,1140.0,1155.0,1138.0,1152.5,593170.0,12.5
1030,27/01/2004,HOLD,-1,1153.0,1154.0,1141.5,1142.0,652054.0,-11.0
1031,28/01/2004,HOLD,-1,1142.25,1148.0,1124.75,1129.0,821661.0,-13.25
1032,29/01/2004,HOLD,1,1128.5,1133.75,1120.75,1130.75,887033.0,2.25
1033,30/01/2004,HOLD,-1,1131.75,1132.25,1126.0,1130.5,580175.0,-1.25
1034,02/02/2004,SELL,1,1130.25,1142.25,1126.5,1134.25,676699.0,4.0
1035,03/02/2004,HOLD,-1,1134.25,1136.5,1129.5,1130.5,598408.0,-3.75
1036,04/02/2004,HOLD,-1,1129.0,1132.5,1122.0,1123.25,763854.0,-5.75
1037,05/02/2004,HOLD,1,1123.5,1130.25,1122.5,1126.75,579067.0,3.25
1038,06/02/2004,HOLD,1,1126.25,1142.0,1125.0,1139.5,644934.0,13.25
1039,09/02/2004,SELL,1,1139.25,1143.75,1137.75,1139.75,473621.0,0.5
1040,10/02/2004,BUY,1,1139.75,1146.75,1137.5,1143.25,505191.0,3.5
1041,11/02/2004,HOLD,1,1143.5,1158.75,1141.25,1155.75,735233.0,12.25
1042,12/02/2004,HOLD,-1,1155.75,1157.5,1150.5,1152.0,448169.0,-3.75
1043,13/02/2004,HOLD,-1,1152.0,1156.75,1142.0,1145.5,531147.0,-6.5
1044,16/02/2004,HOLD,1,1145.5,1148.25,1145.25,1148.0,5613.0,2.5
1045,17/02/2004,HOLD,1,1148.0,1158.75,1147.5,1157.75,464574.0,9.75
1046,18/02/2004,HOLD,-1,1157.5,1158.75,1148.25,1153.0,536224.0,-4.5
1047,19/02/2004,HOLD,-1,1153.5,1158.5,1145.25,1146.75,643088.0,-6.75
1048,20/02/2004,HOLD,-1,1145.75,1151.0,1137.75,1143.75,677361.0,-2.0
1049,23/02/2004,HOLD,-1,1144.0,1147.5,1136.0,1140.5,612292.0,-3.5
1050,24/02/2004,HOLD,-1,1140.5,1144.25,1133.25,1138.75,741179.0,-1.75
1051,25/02/2004,HOLD,1,1139.0,1145.0,1137.0,1143.75,556113.0,4.75
1052,26/02/2004,HOLD,-1,1144.25,1147.25,1137.75,1143.75,526767.0,-0.5
1053,27/02/2004,HOLD,1,1144.0,1152.0,1140.5,1145.25,591519.0,1.25
1054,01/03/2004,HOLD,1,1144.25,1157.5,1144.25,1156.5,524457.0,12.25
1055,02/03/2004,HOLD,-1,1156.25,1156.5,1146.5,1148.25,583527.0,-8.0
1056,03/03/2004,HOLD,1,1148.75,1152.75,1143.25,1150.0,633072.0,1.25
1057,04/03/2004,SELL,1,1149.75,1155.25,1149.25,1154.5,398755.0,4.75
1058,05/03/2004,HOLD,1,1153.5,1163.75,1146.5,1157.75,1031517.0,4.25
1059,08/03/2004,HOLD,-1,1158.0,1160.0,1143.25,1144.75,616090.0,-13.25
1060,09/03/2004,HOLD,-1,1144.0,1147.0,1136.25,1139.25,772997.0,-4.75
1061,10/03/2004,HOLD,-1,1138.5,1141.75,1119.5,1120.5,887370.0,-18.0
1062,11/03/2004,HOLD,-1,1120.25,1126.5,1104.5,1106.0,242480.0,-14.25
1063,12/03/2004,HOLD,1,1106.5,1120.75,1102.25,1119.0,64926.0,12.5
1064,15/03/2004,HOLD,-1,1117.25,1118.75,1101.5,1105.0,1006800.0,-12.25
1065,16/03/2004,HOLD,1,1105.0,1113.0,1101.0,1109.5,831920.0,4.5
1066,17/03/2004,HOLD,1,1110.0,1125.0,1109.5,1123.0,649282.0,13.0
1067,18/03/2004,HOLD,1,1122.75,1126.5,1111.5,1123.0,794472.0,0.25
1068,19/03/2004,HOLD,-1,1123.5,1127.25,1106.5,1107.25,646115.0,-16.25
1069,22/03/2004,HOLD,-1,1107.5,1107.5,1087.5,1093.25,974708.0,-14.25
1070,23/03/2004,HOLD,-1,1093.0,1100.25,1088.25,1089.25,754935.0,-3.75
1071,24/03/2004,HOLD,1,1089.75,1097.5,1084.75,1090.75,825924.0,1.0
1072,25/03/2004,HOLD,1,1091.0,1109.25,1090.75,1106.5,662464.0,15.5
1073,26/03/2004,HOLD,1,1106.5,1114.0,1104.25,1106.5,552614.0,0.0
1074,29/03/2004,HOLD,1,1106.0,1123.5,1106.0,1121.0,670825.0,15.0
1075,30/03/2004,SELL,1,1121.0,1126.75,1117.5,1125.5,560799.0,4.5
1076,31/03/2004,HOLD,1,1125.75,1129.75,1119.75,1126.75,694569.0,1.0
1077,01/04/2004,HOLD,1,1126.75,1134.75,1123.5,1132.5,638199.0,5.75
1078,02/04/2004,SELL,1,1133.5,1145.0,1132.0,1142.5,770212.0,9.0
1079,05/04/2004,HOLD,1,1141.5,1149.5,1138.0,1148.25,480936.0,6.75
1080,06/04/2004,HOLD,-1,1147.25,1148.25,1141.5,1142.5,471914.0,-4.75
1081,07/04/2004,HOLD,1,1142.5,1154.5,1137.0,1147.5,634780.0,5.0
1082,08/04/2004,HOLD,-1,1147.5,1150.0,1133.0,1139.5,630532.0,-8.0
1083,12/04/2004,HOLD,1,1139.0,1146.5,1136.0,1145.0,385556.0,6.0
1084,13/04/2004,HOLD,-1,1144.75,1150.0,1125.75,1126.25,830812.0,-18.5
1085,14/04/2004,HOLD,1,1125.75,1132.0,1120.75,1131.0,970148.0,5.25
1086,15/04/2004,HOLD,-1,1131.25,1133.5,1119.0,1122.75,882983.0,-8.5
1087,16/04/2004,HOLD,1,1122.75,1136.0,1122.5,1133.5,673339.0,10.75
1088,19/04/2004,HOLD,1,1132.5,1135.25,1128.25,1133.0,507838.0,0.5
1089,20/04/2004,HOLD,-1,1132.5,1138.5,1113.25,1116.25,780007.0,-16.25
1090,21/04/2004,SELL,1,1116.75,1125.25,1114.25,1125.25,855906.0,8.5
1091,22/04/2004,SELL,1,1123.0,1142.25,1118.25,1140.0,853233.0,17.0
1092,23/04/2004,HOLD,-1,1140.5,1142.0,1133.25,1139.25,505254.0,-1.25
1093,26/04/2004,HOLD,1,1138.25,1144.25,1131.0,1138.5,556550.0,0.25
1094,27/04/2004,HOLD,-1,1138.0,1146.25,1134.75,1137.25,742851.0,-0.75
1095,28/04/2004,HOLD,-1,1137.25,1138.25,1120.0,1122.25,837089.0,-15.0
1096,29/04/2004,HOLD,-1,1122.5,1128.0,1106.5,1114.25,1145565.0,-8.25
1097,30/04/2004,HOLD,-1,1113.75,1119.0,1103.75,1104.75,814149.0,-9.0
1098,03/05/2004,HOLD,1,1105.25,1118.0,1104.25,1116.5,611135.0,11.25
1099,04/05/2004,HOLD,-1,1116.25,1127.5,1111.5,1115.5,781855.0,-0.75
1100,05/05/2004,HOLD,1,1115.5,1124.5,1112.5,1121.25,663984.0,5.75
1101,06/05/2004,BUY,-1,1121.5,1122.25,1104.75,1112.5,783073.0,-9.0
1102,07/05/2004,HOLD,-1,1112.0,1117.0,1094.5,1094.5,979704.0,-17.5
1103,10/05/2004,HOLD,-1,1095.0,1097.0,1078.0,1083.5,1234117.0,-11.5
1104,11/05/2004,HOLD,1,1083.0,1095.25,1081.25,1093.25,756874.0,10.25
1105,12/05/2004,HOLD,1,1089.25,1099.75,1075.25,1098.75,1182465.0,9.5
1106,13/05/2004,HOLD,-1,1098.75,1102.5,1090.75,1094.75,866088.0,-4.0
1107,14/05/2004,HOLD,-1,1094.5,1102.0,1085.75,1094.25,854160.0,-0.25
1108,17/05/2004,HOLD,-1,1094.0,1094.75,1078.25,1085.25,820745.0,-8.75
1109,18/05/2004,HOLD,1,1085.25,1094.5,1084.5,1090.75,646164.0,5.5
1110,19/05/2004,HOLD,-1,1090.75,1105.75,1084.25,1084.75,1027634.0,-6.0
1111,20/05/2004,HOLD,1,1084.75,1092.75,1084.5,1090.0,657262.0,5.25
1112,21/05/2004,HOLD,1,1089.5,1099.75,1089.0,1092.75,671340.0,3.25
1113,24/05/2004,HOLD,1,1092.75,1101.75,1091.0,1097.25,726521.0,4.5
1114,25/05/2004,HOLD,1,1097.0,1113.75,1090.0,1112.5,911442.0,15.5
1115,26/05/2004,HOLD,1,1112.75,1117.0,1108.75,1116.0,599891.0,3.25
1116,27/05/2004,HOLD,1,1116.25,1124.5,1114.5,1122.75,706602.0,6.5
1117,28/05/2004,HOLD,1,1122.75,1123.75,1117.5,1123.25,357190.0,0.5
1118,31/05/2004,HOLD,1,1121.5,1123.0,1118.75,1121.5,4221.0,0.0
1119,01/06/2004,HOLD,-1,1121.25,1123.0,1112.5,1121.0,614744.0,-0.25
1120,02/06/2004,HOLD,1,1120.75,1128.5,1118.25,1125.5,560020.0,4.75
1121,03/06/2004,BUY,-1,1125.25,1125.5,1114.5,1115.75,605726.0,-9.5
1122,04/06/2004,HOLD,1,1116.5,1129.5,1115.5,1123.5,602179.0,7.0
1123,07/06/2004,HOLD,1,1122.5,1142.0,1122.5,1140.0,563741.0,17.5
1124,08/06/2004,HOLD,1,1140.0,1142.75,1135.5,1142.25,496679.0,2.25
1125,09/06/2004,HOLD,-1,1142.5,1142.75,1128.5,1132.25,573811.0,-10.25
1126,10/06/2004,HOLD,1,1132.5,1137.0,1131.5,1137.0,86332.0,4.5
1127,11/06/2004,HOLD,-1,1136.75,1136.75,1132.75,1133.75,2628.0,-3.0
1128,14/06/2004,HOLD,-1,1133.75,1134.5,1121.75,1126.0,527248.0,-7.75
1129,15/06/2004,HOLD,1,1126.0,1137.75,1125.75,1132.5,668086.0,6.5
1130,16/06/2004,HOLD,1,1132.25,1137.0,1130.0,1133.0,464864.0,0.75
1131,17/06/2004,SELL,-1,1132.75,1134.0,1126.25,1130.5,532126.0,-2.25
1132,18/06/2004,HOLD,1,1131.0,1139.5,1126.5,1133.75,516244.0,2.75
1133,21/06/2004,HOLD,-1,1134.75,1139.25,1128.25,1129.75,408978.0,-5.0
1134,22/06/2004,HOLD,1,1129.75,1135.75,1123.75,1135.25,584246.0,5.5
1135,23/06/2004,HOLD,1,1134.75,1145.25,1131.0,1144.0,553388.0,9.25
1136,24/06/2004,HOLD,-1,1143.5,1146.25,1139.5,1141.75,475474.0,-1.75
